,timestamp,open,high,low,close,volume,current,next_close,target,macd,stochastic
417,2023-04-16 16:00:00,30331.5,30540.42,29262.77,29358.65,5786.927238,0,30184.27,1,974.3727282771106,55.181453671432436
418,2023-04-17 16:00:00,29356.69,30466.64,29140.38,30184.27,6739.680699,0,29265.15,0,962.7662624305594,75.31180628126567
419,2023-04-18 16:00:00,30182.07,30443.41,29016.44,29265.15,8982.898294,0,28507.64,0,869.3810682495787,46.894613496249704
420,2023-04-19 16:00:00,29260.31,29358.61,28474.91,28507.64,8997.904839,0,28044.39,0,725.8804053641979,22.778084568034128
421,2023-04-20 16:00:00,28508.71,28643.53,27838.96,28044.39,8848.488461,0,27486.02,0,568.2245537546951,7.486375099569575
422,2023-04-21 16:00:00,28042.78,28091.91,27156.2,27486.02,6097.716587,0,27475.17,0,393.6871822229805,8.619184755055425
423,2023-04-22 16:00:00,27489.53,27876.2,27392.48,27475.17,4476.231008,0,27259.49,0,251.58938763576225,8.335641747983779
424,2023-04-23 16:00:00,27474.39,27983.82,27172.83,27259.49,5555.452309,0,27342.87,1,120.18684899750951,2.6992771613294617
425,2023-04-24 16:00:00,27262.57,27580.9,27041.67,27342.87,4140.180083,0,29817.11,1,22.517887397763843,7.642516955883004
426,2023-04-25 16:00:00,27343.18,29998.95,27314.19,29817.11,9154.975954,0,29145.89,0,143.11527774100978,70.42279966811385
427,2023-04-26 16:00:00,29816.92,29891.38,27319.57,29145.89,11231.632971,0,29144.73,0,182.4248539046239,53.39155720089013
428,2023-04-27 16:00:00,29150.1,29852.93,28911.11,29144.73,7331.441849,0,29270.05,1,211.05150356096055,59.29959114620051
429,2023-04-28 16:00:00,29148.8,29432.91,29115.37,29270.05,3171.71462,0,29658.54,1,241.07168202606408,63.690746695248336
430,2023-04-29 16:00:00,29269.75,29955.13,29089.28,29658.54,2460.341075,0,28171.71,0,292.8351645041221,74.79442658092184
431,2023-04-30 16:00:00,29655.9,29810.68,28096.02,28171.71,5853.52988,0,28542.05,1,211.44592525469125,32.9941576130594
432,2023-05-01 16:00:00,28173.11,28753.15,27714.15,28542.05,7122.714121,0,28310.25,0,174.81257911619105,44.10625150658194
433,2023-05-02 16:00:00,28540.17,28879.58,28137.99,28310.25,6289.687767,0,28865.9,1,125.62790531404971,42.89685116052591
434,2023-05-03 16:00:00,28309.66,29366.4,28220.28,28865.9,14706.052818,0,29357.18,1,129.9866035566556,61.686076394524754
435,2023-05-04 16:00:00,28869.49,29513.64,28677.39,29357.18,7836.969281,0,28582.1,0,171.11063661218213,78.29863929015853
436,2023-05-05 16:00:00,29355.35,29817.41,28370.21,28582.1,6940.173675,0,28942.75,1,139.5505982754912,52.089420007574496
437,2023-05-06 16:00:00,28579.73,29129.28,28540.24,28942.75,4044.185747,0,27891.0,0,142.00355287465936,64.28474814694584
438,2023-05-07 16:00:00,28942.32,29026.56,27593.65,27891.0,7821.906878,0,27399.02,0,58.406824393954594,28.71997240707681
439,2023-05-08 16:00:00,27888.87,27928.0,27271.31,27399.02,6297.250314,0,28154.52,1,-47.00106059114478,4.682069481309819
440,2023-05-09 16:00:00,27404.92,28310.4,27355.96,28154.52,5193.08957,0,27184.79,0,-68.78215497444398,32.908689852523615
441,2023-05-10 16:00:00,28154.51,28297.95,26796.69,27184.79,9557.861234,0,26322.41,0,-162.42065165680833,12.287711655120942
442,2023-05-11 16:00:00,27182.13,27215.87,26123.59,26322.41,7373.267915,0,26815.4,1,-302.72704476513536,5.189036262181777
443,2023-05-12 16:00:00,26318.21,26979.73,25830.26,26815.4,4848.979235,0,27079.1,1,-369.8769875734797,23.882934492481034
444,2023-05-13 16:00:00,26815.44,27186.69,26607.01,27079.1,2672.505387,0,27395.8,1,-397.2363218241917,31.32162070651969
445,2023-05-14 16:00:00,27083.68,27537.68,26743.66,27395.8,3882.637705,0,27040.73,0,-388.88097034741077,39.26463764844564
446,2023-05-15 16:00:00,27394.11,27659.18,26862.15,27040.73,4609.844266,0,26795.85,0,-406.2277351978264,30.359279184379837
447,2023-05-16 16:00:00,27037.47,27228.75,26582.92,26795.85,4255.110273,0,27086.27,1,-434.7237163746722,24.217548875763384
448,2023-05-17 16:00:00,26797.03,27479.96,26744.36,27086.27,4966.501912,0,26884.3,0,-428.92810371977976,31.50144840299466
449,2023-05-18 16:00:00,27086.19,27169.94,26367.83,26884.3,5469.304615,0,26943.79,1,-435.6108789477803,26.43592541038086
450,2023-05-19 16:00:00,26882.8,26970.0,26784.5,26943.79,1586.071208,0,26898.65,0,-431.13680393897084,33.753357057550495
451,2023-05-20 16:00:00,26948.42,27268.03,26794.29,26898.65,2461.027018,0,26876.8,0,-426.31914626609796,33.425836123017305
452,2023-05-21 16:00:00,26896.59,27075.6,26541.42,26876.8,3249.338382,0,27317.66,1,-419.4293102401607,42.196811470320206
453,2023-05-22 16:00:00,26876.8,27478.73,26784.55,27317.66,4299.375629,0,26313.43,0,-374.0831502740766,59.97242091172271
454,2023-05-23 16:00:00,27318.62,27329.64,26088.53,26313.43,5398.902029,0,26223.29,0,-414.4019918929698,19.579849981156524
455,2023-05-24 16:00:00,26313.35,26482.46,25886.64,26223.29,5075.990974,0,26749.04,1,-448.4589533676808,21.4897316449053
456,2023-05-25 16:00:00,26222.35,26929.35,26207.7,26749.04,4523.662277,0,26690.81,0,-428.0909436584916,50.23620497342702
457,2023-05-26 16:00:00,26748.71,26838.09,26574.56,26690.81,2189.7902,0,27270.07,1,-411.89970022641137,45.368228643641416
458,2023-05-27 16:00:00,26689.62,27321.33,26622.53,27270.07,3218.91691,0,27628.78,1,-348.3114644864436,78.04788608437607
459,2023-05-28 16:00:00,27269.84,28426.85,27220.03,27628.78,5971.732784,0,27672.27,1,-265.90721751653837,68.58251876813334
460,2023-05-29 16:00:00,27630.85,28035.76,27525.82,27672.27,4466.917903,0,26914.02,0,-194.84591612967415,70.29458194401258
461,2023-05-30 16:00:00,27675.07,27858.2,26867.48,26914.02,4526.132586,0,26890.33,0,-197.43782055729025,40.444687643935005
462,2023-05-31 16:00:00,26909.05,27344.53,26617.98,26890.33,5035.594337,0,27098.72,1,-199.10831182613765,39.51208758331015
463,2023-06-01 16:00:00,26894.39,27224.32,26505.78,27098.72,4995.768305,0,27306.35,1,-181.52435698747286,47.7157400372411
464,2023-06-02 16:00:00,27094.07,27327.32,27012.69,27306.35,2375.818428,0,27180.5,0,-149.11602362968915,55.88947370492989
465,2023-06-03 16:00:00,27301.57,27314.98,26933.69,27180.5,2323.48704,0,26029.1,0,-132.06486759575637,50.93515890418513
466,2023-06-04 16:00:00,27182.44,27439.04,26028.38,26029.1,6007.487925,0,26068.19,1,-209.05025967634356,5.608197747430298
467,2023-06-05 16:00:00,26028.29,26111.61,25379.8,26068.19,9959.766882,0,26348.57,1,-263.86582031297075,22.59201522784331
468,2023-06-06 16:00:00,26069.35,27363.77,26064.17,26348.57,11097.639171,0,26722.17,1,-281.4389710076139,31.793702105315
469,2023-06-07 16:00:00,26346.78,26789.85,26127.14,26722.17,4722.068481,0,26479.04,0,-262.1969782925007,44.05474147125906
470,2023-06-08 16:00:00,26721.3,26779.57,26282.98,26479.04,3934.743339,0,25627.83,0,-263.52832897676126,36.07554848131806
471,2023-06-09 16:00:00,26476.37,26528.69,25465.42,25627.83,7117.218411,0,25749.44,1,-329.47103017979316,8.140004266421704
472,2023-06-10 16:00:00,25631.43,26148.19,25410.0,25749.44,4151.111155,0,25827.14,1,-367.67980143368186,12.131077599645543
473,2023-06-11 16:00:00,25750.89,26197.96,25622.11,25827.14,4187.785005,0,25757.29,0,-387.2270746219583,16.84287413967079
474,2023-06-12 16:00:00,25824.03,26415.82,25673.48,25757.29,6201.973525,0,25988.71,1,-403.70112541480194,15.231197546804445
475,2023-06-13 16:00:00,25757.54,26065.61,25737.88,25988.71,2806.558938,0,24961.57,0,-393.5467079400805,29.569647054252997
476,2023-06-14 16:00:00,25988.01,26089.67,24810.71,24961.57,8339.404313,0,25823.78,1,-463.04319900188057,5.739766315493126
477,2023-06-15 16:00:00,24960.79,25853.03,24927.49,25823.78,6731.839385,0,26414.23,1,-443.43488631238506,38.54424672700913
478,2023-06-16 16:00:00,25842.18,26779.64,25774.76,26414.23,6449.574433,0,26561.01,1,-375.917434646115,61.009081812405576
479,2023-06-17 16:00:00,26411.46,26670.94,26382.85,26561.01,2494.1694,0,26442.8,0,-307.02624106546136,66.59361647890479
480,2023-06-18 16:00:00,26559.37,26687.6,26266.72,26442.8,3371.046947,0,27073.07,1,-258.98264220808414,63.92681723108737
481,2023-06-19 16:00:00,26446.3,27165.68,26322.35,27073.07,7346.790912,0,29841.29,1,-168.11232809237845,88.61366360367556
482,2023-06-20 16:00:00,27072.07,29986.62,27002.59,29841.29,15573.798327,0,29856.06,1,125.82483912753378,97.19218456271462
483,2023-06-21 16:00:00,29850.9,30790.18,29603.59,29856.06,12576.72566,0,31208.81,1,355.8618238254421,84.37787964485149
484,2023-06-22 16:00:00,29855.15,31378.0,29810.53,31208.81,7979.887792,0,30394.23,0,639.9465061519986,97.42374708593654
485,2023-06-23 16:00:00,31242.42,31387.67,30354.02,30394.23,7502.766461,0,30587.94,1,790.2463967935801,84.89514912664819
486,2023-06-24 16:00:00,30398.55,31036.19,30254.62,30587.94,4823.723528,0,30421.17,0,914.4497139994528,87.84043083734736
487,2023-06-25 16:00:00,30583.19,30657.19,29972.36,30421.17,6300.547327,0,30498.03,1,988.0353361522102,85.30476086216123
488,2023-06-26 16:00:00,30414.22,30990.0,29946.3,30498.03,6798.082883,0,30413.55,0,1040.5595092217227,86.47338588040677
489,2023-06-27 16:00:00,30497.46,30761.28,30019.28,30413.55,5645.643372,0,30478.1,1,1063.1135535443136,85.18890186347492
490,2023-06-28 16:00:00,30414.69,30827.62,29884.87,30478.1,5812.587001,0,30059.63,0,1073.8181346683486,85.92036135216046
491,2023-06-29 16:00:00,30477.82,31278.17,29580.16,30059.63,9849.758981,0,30570.84,1,1036.5854488291297,76.33954579709994
492,2023-06-30 16:00:00,30059.66,30717.21,29933.35,30570.84,5472.968345,0,30503.98,0,1036.3818864328277,84.04924867456236
493,2023-07-01 16:00:00,30569.78,30657.13,30203.79,30503.98,2025.227099,0,31059.99,1,1019.0782191829312,82.74363155273925
494,2023-07-02 16:00:00,30495.89,31157.07,30371.02,31059.99,4373.587296,0,30964.87,0,1038.261862002153,93.53091216349615
495,2023-07-03 16:00:00,31062.64,31375.65,30850.47,30964.87,4724.508207,0,30354.74,0,1033.8718173505258,90.35821467339251
496,2023-07-04 16:00:00,30964.44,31114.24,30213.32,30354.74,4762.599139,0,30410.28,1,969.9789696337175,42.85342819680126
497,2023-07-05 16:00:00,30357.05,31496.15,29891.62,30410.28,8321.826296,0,30394.25,0,913.2971206289913,43.32590462371924
498,2023-07-06 16:00:00,30404.05,30465.14,29736.7,30394.25,5409.525308,0,30210.9,0,857.2015737377806,42.48926142620783
499,2023-07-07 16:00:00,30394.11,30446.9,30127.07,30210.9,1788.48656,0,30351.77,1,788.857181458483,32.91979603233843
500,2023-07-08 16:00:00,30210.71,30427.12,30050.45,30351.77,2061.16655,0,30315.97,0,737.5586726190486,40.27213085663286
501,2023-07-09 16:00:00,30351.5,30354.05,29956.83,30315.97,3145.37302,0,30599.72,1,686.1064657206989,38.40364511297035
502,2023-07-10 16:00:00,30316.55,31027.05,30198.5,30599.72,5917.450945,0,30530.87,0,660.6113581425561,53.21322136336831
503,2023-07-11 16:00:00,30599.6,30967.32,30411.17,30530.87,4649.198002,0,30912.8,1,627.6159164999335,49.61977880886635
504,2023-07-12 16:00:00,30531.14,31159.98,30220.49,30912.8,4682.281022,0,31244.07,1,625.0798192984512,69.55359892275003
505,2023-07-13 16:00:00,30914.73,31791.7,30734.41,31244.07,8355.03459,0,30305.21,0,642.3955286785022,73.35133819951332
506,2023-07-14 16:00:00,31242.69,31278.22,29921.13,30305.21,6022.102061,0,30381.57,1,573.7464060710954,27.664720194647124
507,2023-07-15 16:00:00,30305.46,30431.46,30064.96,30381.57,1876.893218,0,30178.15,0,519.5144563807189,31.380535279805304
508,2023-07-16 16:00:00,30381.62,30405.48,30006.69,30178.15,2496.381398,0,29916.01,0,454.87740797509105,21.481751824817554
509,2023-07-17 16:00:00,30178.33,30281.74,29662.84,29916.01,4322.990286,0,29959.1,1,378.14060471740595,11.892280375412108
510,2023-07-18 16:00:00,29914.89,30185.25,29577.0,29959.1,3449.571687,0,29812.57,0,317.14726194038667,17.25290107012229
511,2023-07-19 16:00:00,29953.62,30413.82,29640.19,29812.57,3954.603586,0,29868.64,1,254.0572382610626,10.636655077437108
512,2023-07-20 16:00:00,29812.3,29944.42,29591.28,29868.64,2933.809137,0,29903.54,1,206.20531385975846,13.168374949203022
513,2023-07-21 16:00:00,29868.63,30057.04,29778.05,29903.54,2004.355149,0,29900.17,0,169.14861737600586,14.744209147965899
514,2023-07-22 16:00:00,29903.45,29977.53,29629.74,29900.17,1692.624709,0,29096.35,0,137.919141585302,14.59204406917407
515,2023-07-23 16:00:00,29899.89,30345.79,28880.83,29096.35,5139.471604,0,29184.34,1,47.75748230101817,7.403972008368525
516,2023-07-24 16:00:00,29096.33,29339.59,29006.85,29184.34,2611.559245,0,29324.97,1,-16.407093859615998,10.426779622587011
517,2023-07-25 16:00:00,29184.51,29404.46,29105.44,29324.97,2368.750129,0,29302.27,0,-55.2731624315129,15.25798129081682
518,2023-07-26 16:00:00,29324.95,29675.11,29207.67,29302.27,3908.704393,0,29389.84,1,-86.90471857836746,14.478145709014791
519,2023-07-27 16:00:00,29302.37,29534.26,29088.8,29389.84,2746.333099,0,29295.61,0,-103.71126862415622,21.23183962559277
520,2023-07-28 16:00:00,29387.73,29403.89,29197.38,29295.61,1609.248129,0,29352.07,1,-123.21382186658957,26.749127773872527
521,2023-07-29 16:00:00,29295.69,29446.15,29240.99,29352.07,1172.76223,0,29249.59,0,-132.58552230591522,30.73992654877061
522,2023-07-30 16:00:00,29346.8,29526.31,29046.02,29249.59,2768.488949,0,28954.17,0,-146.59211926201533,24.054951434777713
523,2023-07-31 16:00:00,29248.48,29343.1,28650.0,28954.17,3575.90327,0,29327.52,1,-179.46165113061943,17.24495696839804
524,2023-08-01 16:00:00,28948.8,30009.14,28867.66,29327.52,5793.604138,0,29261.69,0,-173.3860803595162,38.41208286559856
525,2023-08-02 16:00:00,29324.98,29426.14,28941.56,29261.69,3595.86495,0,29276.26,1,-171.90150405327222,36.07109370853693
526,2023-08-03 16:00:00,29261.82,29366.25,29112.21,29276.26,2520.80146,0,29039.99,0,-167.61710376714473,36.93028028234617
527,2023-08-04 16:00:00,29276.24,29288.86,28885.23,29039.99,2107.432389,0,29014.77,0,-181.19796275930275,22.997540969105927
528,2023-08-05 16:00:00,29039.98,29136.51,28994.04,29014.77,1090.9493,0,28863.28,0,-191.78515470176717,21.510328519451125
529,2023-08-06 16:00:00,29013.35,29225.98,28808.67,28863.28,2148.97367,0,29539.69,1,-209.97904975980418,15.692275998057516
530,2023-08-07 16:00:00,28863.06,29670.23,28722.46,29539.69,3679.973218,0,29764.39,1,-167.88196982225782,65.45977603484549
531,2023-08-08 16:00:00,29539.63,30209.63,29538.18,29764.39,5030.946796,0,29468.72,0,-115.061955970079,71.45220340721829
532,2023-08-09 16:00:00,29764.35,29776.41,29380.16,29468.72,3153.803647,0,29397.97,0,-95.95371769877238,52.494501901091965
533,2023-08-10 16:00:00,29468.28,29551.48,29350.65,29397.97,2229.13775,0,29441.92,1,-85.53326073180506,47.95816956585861
534,2023-08-11 16:00:00,29392.7,29460.62,29280.0,29441.92,1189.87627,0,29376.67,0,-72.88836412541787,50.776145624282535
535,2023-08-12 16:00:00,29442.12,29479.42,29360.04,29376.67,874.481979,0,29603.19,1,-67.35588542667392,46.59246103242422
536,2023-08-13 16:00:00,29376.55,29668.04,29110.89,29603.19,2528.182349,0,29335.08,0,-44.18376239572899,61.1164186377537
537,2023-08-14 16:00:00,29603.3,29696.47,29284.94,29335.08,2607.138569,0,29109.32,0,-46.91313879717927,41.193676580350726
538,2023-08-15 16:00:00,29334.68,29371.6,29060.81,29109.32,2637.17599,0,27930.79,0,-66.52626117669206,26.013165946058628
539,2023-08-16 16:00:00,29109.06,29234.83,27889.81,27930.79,5778.867528,0,25994.88,0,-175.14832274267246,1.7665163676491955
540,2023-08-17 16:00:00,27934.32,28091.26,25274.27,25994.88,12890.858139,0,26219.82,1,-412.6866522004311,14.600961226739296
541,2023-08-18 16:00:00,25999.84,26295.55,25656.32,26219.82,5215.942836,0,26108.76,0,-576.1452675624932,19.15868345976786
542,2023-08-19 16:00:00,26213.11,26264.63,25983.25,26108.76,2175.72227,0,25942.43,0,-706.5048634437335,16.908391687739048
543,2023-08-20 16:00:00,26108.39,26290.71,25830.59,25942.43,3613.885,0,25941.35,0,-813.8556025137295,13.538222135771246
544,2023-08-21 16:00:00,25941.96,26232.19,25928.22,25941.35,1966.418555,0,26147.3,1,-888.7737530384911,13.516339233612097
545,2023-08-22 16:00:00,25938.05,26179.32,25425.85,26147.3,5539.03913,0,26001.81,0,-920.9127740702752,19.391444957286957
546,2023-08-23 16:00:00,26149.05,26809.25,25992.31,26001.81,5495.216807,0,25936.05,0,-947.2042261712995,16.451992221066455
547,2023-08-24 16:00:00,26002.64,26304.27,25788.1,25936.05,3682.798789,0,26053.68,1,-962.2544040148823,14.96494957261089
548,2023-08-25 16:00:00,25934.62,26118.07,25835.51,26053.68,986.33686,0,26122.92,1,-953.6964019947263,17.624937813757853
549,2023-08-26 16:00:00,26053.74,26178.76,25968.18,26122.92,1044.330069,0,26103.73,0,-930.5996607881134,19.190674324996557
550,2023-08-27 16:00:00,26122.63,26247.91,25873.67,26103.73,1621.060839,0,27427.26,1,-903.4296252468848,18.756727420740784
551,2023-08-28 16:00:00,26100.46,27678.79,25918.4,27427.26,8641.916866,0,27205.09,0,-766.2663253186074,52.546170310909766
552,2023-08-29 16:00:00,27426.18,28114.77,27027.26,27205.09,7635.518649,0,26923.09,0,-667.7927846304265,48.75118670087056
553,2023-08-30 16:00:00,27205.1,27530.83,26816.4,26923.09,2885.013008,0,25813.77,0,-605.5267025000285,58.04682274247491
554,2023-08-31 16:00:00,26921.3,26925.78,25589.92,25813.77,6223.168927,0,25895.88,1,-638.3349093494253,14.42660994005034
555,2023-09-01 16:00:00,25813.67,25983.66,25337.43,25895.88,5357.867799,0,25873.51,0,-650.2147875436895,20.10736892134203
556,2023-09-02 16:00:00,25895.47,26072.36,25764.59,25873.51,1591.66732,0,25814.63,0,-653.8970307153359,19.301921982904435
557,2023-09-03 16:00:00,25873.6,26119.41,25727.39,25814.63,5941.827129,0,25759.01,0,-654.0271411123176,17.181907868680128
558,2023-09-04 16:00:00,25814.75,25947.46,25567.16,25759.01,7045.032189,0,25589.08,0,-651.1127017810431,15.179272253307053
559,2023-09-05 16:00:00,25759.02,25867.2,25545.8,25589.08,4890.21856,0,25779.64,1,-654.9648908886593,9.060827986490724
560,2023-09-06 16:00:00,25588.86,26024.92,25406.34,25779.64,6033.36461,0,25844.64,1,-635.3176328859263,15.922069318124505
561,2023-09-07 16:00:00,25779.61,26441.8,25662.7,25844.64,17536.03912,0,25894.1,1,-607.4992098594412,18.262438160254025
562,2023-09-08 16:00:00,25845.0,25933.1,25723.65,25894.1,1090.36572,0,25776.01,0,-574.8355540995544,20.043278820742085
563,2023-09-09 16:00:00,25894.29,25945.62,25716.48,25776.01,2000.46421,0,25117.52,0,-552.1138231868281,15.791368719710157
564,2023-09-10 16:00:00,25775.89,26020.75,24959.09,25117.52,22570.380049,0,26206.48,1,-580.5491186462386,5.020471023677948
565,2023-09-11 16:00:00,25116.51,26386.62,24917.91,26206.48,25549.73607,0,26242.86,1,-509.3429356740271,40.30736410102411
566,2023-09-12 16:00:00,26206.37,26524.33,25765.98,26242.86,24508.13845,0,26691.81,1,-444.8480295200243,50.70763743245104
567,2023-09-13 16:00:00,26242.91,26785.39,26059.57,26691.81,9520.78436,0,26319.92,0,-353.4346639632422,88.34735316529468
568,2023-09-14 16:00:00,26693.82,26841.39,26225.32,26319.92,6061.93815,0,26508.25,1,-307.4531990516516,72.88924241478979
569,2023-09-15 16:00:00,26319.91,26880.94,26314.44,26508.25,6428.952389,0,26549.3,1,-252.90061886106923,81.01455403126803
570,2023-09-16 16:00:00,26508.53,26621.14,26424.5,26549.3,1539.9312,0,27268.97,1,-204.00329114638225,83.10570903144631
571,2023-09-17 16:00:00,26549.42,27409.38,26404.07,27268.97,7186.821349,0,27422.76,1,-105.95902252494488,94.36437123465264
572,2023-09-18 16:00:00,27269.46,27479.55,26634.34,27422.76,13000.327739,0,27181.39,0,-15.668053975106886,97.78306085164188
573,2023-09-19 16:00:00,27422.76,27481.46,26941.32,27181.39,5184.393568,0,26584.77,0,35.99669977733356,88.29474751809015
574,2023-09-20 16:00:00,27181.76,27298.35,26378.16,26584.77,20896.45518,0,26631.54,1,28.470946167111833,65.02155214448717
575,2023-09-21 16:00:00,26584.73,26742.05,26487.69,26631.54,3145.76311,0,26580.63,0,25.981185405064025,66.84597530767887
576,2023-09-22 16:00:00,26631.48,26645.46,26488.83,26580.63,1094.639059,0,26577.9,0,19.673239675194054,64.86005734235734
577,2023-09-23 16:00:00,26580.82,26632.71,26549.31,26577.9,597.97537,0,26241.68,0,14.289142711048044,64.75356439312681
578,2023-09-24 16:00:00,26578.61,26736.07,26000.73,26241.68,5980.593429,0,26126.44,0,-16.91297477038097,51.638158023054004
579,2023-09-25 16:00:00,26242.1,26440.93,26094.15,26126.44,4274.09244,0,26302.27,1,-50.35927222996543,21.01219483759643
580,2023-09-26 16:00:00,26126.53,26844.73,26103.26,26302.27,4324.458447,0,27058.0,1,-61.963416709924786,20.364279780918935
581,2023-09-27 16:00:00,26302.8,27058.0,26114.46,27058.0,10854.813679,0,26888.51,0,-10.062693248812138,71.40194363590936
582,2023-09-28 16:00:00,27058.16,27300.22,26725.19,26888.51,9818.154397,0,26996.23,1,17.194371494213556,59.9555624590573
583,2023-09-29 16:00:00,26888.61,27092.63,26751.86,26996.23,1977.97891,0,27153.02,1,46.94672282855754,67.23035259635452
584,2023-09-30 16:00:00,26996.27,27285.78,26950.12,27153.02,1246.9873,0,28048.11,1,82.22942859958857,77.81904871245948
585,2023-10-01 16:00:00,27153.07,28567.39,27035.52,28048.11,14359.873781,0,27345.14,0,180.33867752446895,79.76825913833548
586,2023-10-02 16:00:00,28046.97,28122.46,27243.25,27345.14,25452.13328,0,27404.23,1,199.07237765052196,52.37974644089985
587,2023-10-03 16:00:00,27345.07,27642.34,27181.83,27404.23,6657.100918,0,27555.33,1,216.19487914357887,54.68196021288367
588,2023-10-04 16:00:00,27403.8,28113.69,27400.69,27555.33,6839.240558,0,27941.65,1,239.19974636299958,60.56898849087929
589,2023-10-05 16:00:00,27554.54,28044.24,27177.61,27941.65,3393.365146,0,27939.71,0,285.3151295535645,75.62045615702905
590,2023-10-06 16:00:00,27941.42,28255.91,27792.8,27939.71,4159.00983,0,27894.69,0,318.03920322647537,75.54487154512088
591,2023-10-07 16:00:00,27939.39,28092.4,27688.55,27894.69,3575.876115,0,27443.58,0,336.46200507018875,73.79084101517144
592,2023-10-08 16:00:00,27894.84,27987.05,27378.83,27443.58,3983.15323,0,27407.64,0,311.0755164284237,54.56122333457333
593,2023-10-09 16:00:00,27443.84,27743.72,27267.01,27407.64,5263.61565,0,26784.28,0,284.7737886728755,52.93470717859855
594,2023-10-10 16:00:00,27407.5,27508.05,26746.3,26784.28,11470.78848,0,26670.8,0,211.1950129251054,27.30693497164614
595,2023-10-11 16:00:00,26780.72,26944.54,26538.5,26670.8,7736.515127,0,26708.2,1,142.08850756232277,6.520806943698244
596,2023-10-12 16:00:00,26678.86,26960.63,26556.96,26708.2,2053.51943,0,26942.57,1,89.30946766199122,8.364179428160265
597,2023-10-13 16:00:00,26707.92,27124.22,26685.57,26942.57,5749.688499,0,26899.17,0,65.63677864991405,19.915816037340605
598,2023-10-14 16:00:00,26942.41,26962.59,26793.59,26899.17,1370.03186,0,28063.06,1,42.879694339597336,17.776715346815173
599,2023-10-15 16:00:00,26899.13,30002.49,26893.35,28063.06,35674.837569,0,28462.21,1,117.40733832052501,44.01167439859816
600,2023-10-16 16:00:00,28063.89,28807.28,28063.6,28462.21,17048.071749,0,28247.3,0,206.3009928546344,55.53451366776458
601,2023-10-17 16:00:00,28461.65,28980.78,28143.09,28247.3,7726.414463,0,28679.83,1,256.4521923573702,49.33039645033613
602,2023-10-18 16:00:00,28247.57,28811.85,28123.59,28679.83,12055.112847,0,29550.74,1,327.32572823721057,61.81686436739138
603,2023-10-19 16:00:00,28679.25,30207.91,28460.08,29550.74,10380.488932,0,29937.14,1,448.59752155347087,82.09058131961274
604,2023-10-20 16:00:00,29550.32,29979.99,29324.47,29937.14,2693.396398,0,29826.42,0,569.3227439915245,92.62088455637281
605,2023-10-21 16:00:00,29936.73,30365.97,29648.01,29826.42,3319.003718,0,30883.41,1,648.5876590755724,85.90322066534806
606,2023-10-22 16:00:00,29826.36,30969.91,29715.39,30883.41,4666.533187,0,33668.61,1,787.6167787673403,98.04802534633447
607,2023-10-23 16:00:00,30882.55,35780.0,30758.94,33668.61,9404.521749,0,34838.89,1,1109.7482340384704,77.15316777579397
608,2023-10-24 16:00:00,33669.22,35005.93,33389.88,34838.89,6911.128127,0,34044.9,0,1442.8393943330775,89.8164800086566
609,2023-10-25 16:00:00,34838.89,35129.66,33864.7,34044.9,5179.592684,0,33998.45,0,1624.0274043150857,81.18733085837209
610,2023-10-26 16:00:00,34044.89,34277.74,33751.88,33998.45,3483.158479,0,34192.68,1,1743.7709744797357,80.41053699902025
611,2023-10-27 16:00:00,33998.2,34471.81,33400.57,34192.68,2882.919289,0,34449.39,1,1833.2092590875945,82.33643913420376
612,2023-10-28 16:00:00,34193.25,34558.47,33933.95,34449.39,1685.082599,0,34656.75,1,1902.8690061839225,85.0268661419095
613,2023-10-29 16:00:00,34449.92,34854.08,34120.0,34656.75,3340.341333,0,34271.15,0,1952.3021526988887,85.4433414545643
614,2023-10-30 16:00:00,34656.35,34656.79,34036.59,34271.15,3787.464907,0,34292.42,1,1938.0232543536513,80.2929832650028
615,2023-10-31 16:00:00,34271.88,35192.51,34094.64,34292.42,4234.400508,0,34639.93,1,1906.4471003298531,80.57078970431309
616,2023-11-01 16:00:00,34291.87,35965.9,34281.46,34639.93,6630.319358,0,34758.16,1,1887.7036508772399,82.33410873162424
617,2023-11-02 16:00:00,34639.95,35096.71,34119.97,34758.16,5056.143677,0,34709.58,0,1860.9377728060826,81.81506091308653
618,2023-11-03 16:00:00,34758.42,34966.02,34325.48,34709.58,2828.30892,0,34883.86,1,1814.8847598123757,80.11488012611807
619,2023-11-04 16:00:00,34709.07,35301.9,34692.25,34883.86,2322.717219,0,35072.42,1,1772.0235700331177,82.68877259615614
620,2023-11-05 16:00:00,34884.04,35378.06,34469.86,35072.42,3086.094229,0,34721.4,0,1733.290688353838,82.84065942507715
621,2023-11-06 16:00:00,35077.96,35145.53,34522.61,34721.4,2754.096481,0,35225.84,1,1655.1902176552103,51.68903968136901
622,2023-11-07 16:00:00,34721.1,35887.87,34565.17,35225.84,4386.817629,0,37092.9,1,1615.378051522035,71.15146979141068
623,2023-11-08 16:00:00,35225.86,37965.77,35183.87,37092.9,9587.125388,0,37083.0,0,1714.7165760442294,80.87991763778157
624,2023-11-09 16:00:00,37086.3,37254.34,35711.8,37083.0,8132.463428,0,37050.45,0,1772.2152311423051,80.6630596687988
625,2023-11-10 16:00:00,37082.52,37526.06,36904.5,37050.45,4350.72396,0,37153.21,1,1794.471268827212,77.29759761100446
